MAG	16S ribosomal RNA (partial)	23S ribosomal RNA	5S ribosomal RNA	5S ribosomal RNA (partial)
MAG128	0	0	0	0
MAG137	1	1	1	0
MAG212	1	0	0	0
MAG237	0	0	0	0
MAG238	1	0	1	1
MAG248	0	0	0	0
MAG253	1	1	1	0
MAG270	0	0	1	1
MAG298	1	0	1	0
MAG31	1	0	1	0
MAG60	0	0	1	0
